=== SCAN ESTENDIDO DE ISGHOST NO PAWN: 0x16719AAB0 ===
Data/Hora: 2025-05-30 17:32:27
Offset atual de isGhost: 0x688

Valor atual de isGhost: False

=== ESCANEANDO POSSÍVEIS VALORES BOOLEANOS ===
Offset	Byte	Bool	Int8	Int16	Int32
0x0677	0	False	0	2816	-404223232
0x067C	0	False	0	0	0
0x067D	0	False	0	0	0
0x067E	0	False	0	0	0
0x067F	0	False	0	0	-939524096
0x0680	0	False	0	0	1137180672
0x0681	0	False	0	-14336	4442112
0x0684	0	False	0	0	1120403456
0x0685	0	False	0	-14336	4376576
0x0688	0	False	0	0	0
0x0689	0	False	0	0	0
0x068A	0	False	0	0	0
0x068B	0	False	0	0	0
0x068C	0	False	0	0	0
0x068D	0	False	0	0	0
0x068E	0	False	0	0	0
0x068F	0	False	0	0	0
0x0690	0	False	0	0	0
0x0691	0	False	0	0	0
0x0692	0	False	0	0	0
0x0693	0	False	0	0	0
0x0694	0	False	0	0	0
0x0695	0	False	0	0	0
0x0696	0	False	0	0	0
0x0697	0	False	0	0	0
0x0698	0	False	0	0	0
0x0699	0	False	0	0	0
0x069A	0	False	0	0	0
0x069B	0	False	0	0	0
0x069C	0	False	0	0	0
0x069D	0	False	0	0	0
0x069E	0	False	0	0	0
0x069F	0	False	0	0	0
0x06A0	0	False	0	0	0
0x06A1	0	False	0	0	0
0x06A2	0	False	0	0	0
0x06A3	0	False	0	0	0
0x06A4	0	False	0	0	0
0x06A5	0	False	0	0	0
0x06A6	0	False	0	0	0
0x06A7	0	False	0	0	0
0x06A8	0	False	0	0	0
0x06A9	0	False	0	0	1275068416
0x06AA	0	False	0	0	-78905344
0x06AB	0	False	0	19456	16468992
0x06AE	0	False	0	0	0
0x06AF	0	False	0	0	0
0x06B0	0	False	0	0	0
0x06B1	0	False	0	0	0
0x06B2	0	False	0	0	0
0x06B3	0	False	0	0	16777216
0x06B4	0	False	0	0	65536
0x06B5	0	False	0	256	256
0x06B6	1	True	1	1	1
0x06B7	0	False	0	0	0
0x06B8	0	False	0	0	0
0x06B9	0	False	0	0	0
0x06BA	0	False	0	0	0
0x06BB	0	False	0	0	0
0x06BC	0	False	0	0	0
0x06BD	0	False	0	0	0
0x06BE	0	False	0	0	16777216
0x06BF	0	False	0	0	65536
0x06C0	0	False	0	256	256
0x06C1	1	True	1	1	1
0x06C2	0	False	0	0	0
0x06C3	0	False	0	0	0
0x06C4	0	False	0	0	0
0x06C5	0	False	0	0	0
0x06C6	0	False	0	0	0
0x06C7	0	False	0	0	0
0x06C8	0	False	0	0	0
0x06C9	0	False	0	0	0
0x06CA	0	False	0	0	0
0x06CB	0	False	0	0	0
0x06CC	0	False	0	0	0
0x06CD	0	False	0	0	-1660944384
0x06CE	0	False	0	0	1134362624
0x06CF	0	False	0	-25344	4431104
0x06D2	0	False	0	0	0
0x06D3	0	False	0	0	0
0x06D4	0	False	0	0	0
0x06D5	0	False	0	0	0
0x06D6	0	False	0	0	0
0x06D7	0	False	0	0	872415232
0x06D8	0	False	0	0	1127481344
0x06D9	0	False	0	13312	4404224
0x06DC	0	False	0	0	1056964608
0x06DD	0	False	0	0	4128768
0x06DE	0	False	0	16128	16128
0x06E0	0	False	0	0	0
0x06E1	0	False	0	0	0
0x06E2	0	False	0	0	0
0x06E3	0	False	0	0	0
0x06E4	0	False	0	0	0
0x06E5	0	False	0	0	0
0x06E6	0	False	0	0	16777216
0x06E7	0	False	0	0	65536
0x06E8	0	False	0	256	256
0x06E9	1	True	1	1	1
0x06EA	0	False	0	0	0
0x06EB	0	False	0	0	0
0x06EC	0	False	0	0	0
0x06ED	0	False	0	0	0
0x06EE	0	False	0	0	0
0x06EF	0	False	0	0	0
0x06F0	0	False	0	0	0
0x06F1	0	False	0	0	0
0x06F2	0	False	0	0	0
0x06F3	0	False	0	0	0
0x06F4	0	False	0	0	0
0x06F5	0	False	0	0	0
0x06F6	0	False	0	0	0
0x06F7	0	False	0	0	0
0x06F8	0	False	0	0	0
0x06F9	0	False	0	0	0
0x06FA	0	False	0	0	0
0x06FB	0	False	0	0	0
0x06FC	0	False	0	0	0
0x06FD	0	False	0	0	0
0x06FE	0	False	0	0	0
0x06FF	0	False	0	0	0
0x0700	0	False	0	0	0
0x0701	0	False	0	0	0
0x0702	0	False	0	0	0
0x0703	0	False	0	0	0
0x0704	0	False	0	0	0
0x0705	0	False	0	0	0
0x0706	0	False	0	0	0
0x0707	0	False	0	0	0
0x0708	0	False	0	0	0
0x0709	0	False	0	0	0
0x070A	0	False	0	0	0
0x070B	0	False	0	0	0
0x070C	0	False	0	0	0
0x070D	0	False	0	0	0
0x070E	0	False	0	0	0
0x070F	0	False	0	0	0
0x0710	0	False	0	0	0
0x0711	0	False	0	0	0
0x0712	0	False	0	0	0
0x0713	0	False	0	0	0
0x0714	0	False	0	0	0
0x0715	0	False	0	0	0
0x0716	0	False	0	0	0
0x0717	0	False	0	0	0
0x0718	0	False	0	0	0
0x0719	0	False	0	0	0
0x071A	0	False	0	0	0
0x071B	0	False	0	0	0
0x071C	0	False	0	0	0
0x071D	0	False	0	0	0
0x071E	0	False	0	0	0
0x071F	0	False	0	0	0
0x0720	0	False	0	0	0
0x0721	0	False	0	0	0
0x0722	0	False	0	0	0
0x0723	0	False	0	0	0
0x0724	0	False	0	0	0
0x0725	0	False	0	0	0
0x0726	0	False	0	0	0
0x0727	0	False	0	0	0
0x0728	0	False	0	0	0
0x0729	0	False	0	0	0
0x072A	0	False	0	0	0
0x072B	0	False	0	0	0
0x072C	0	False	0	0	0
0x072D	0	False	0	0	0
0x072E	0	False	0	0	0
0x072F	0	False	0	0	0
0x0730	0	False	0	0	0
0x0731	0	False	0	0	0
0x0732	0	False	0	0	0
0x0733	0	False	0	0	0
0x0734	0	False	0	0	0
0x0735	0	False	0	0	0
0x0736	0	False	0	0	0
0x0737	0	False	0	0	0
0x0738	0	False	0	0	0
0x0739	0	False	0	0	0
0x073A	0	False	0	0	0
0x073B	0	False	0	0	0
0x073C	0	False	0	0	0
0x073D	0	False	0	0	0
0x073E	0	False	0	0	0
0x073F	0	False	0	0	0
0x0740	0	False	0	0	0
0x0741	0	False	0	0	0
0x0742	0	False	0	0	0
0x0743	0	False	0	0	0
0x0744	0	False	0	0	0
0x0745	0	False	0	0	0
0x0746	0	False	0	0	0
0x0747	0	False	0	0	0
0x0748	0	False	0	0	0
0x0749	0	False	0	0	0
0x074A	0	False	0	0	0
0x074B	0	False	0	0	0
0x074C	0	False	0	0	0
0x074D	0	False	0	0	0
0x074E	0	False	0	0	0
0x074F	0	False	0	0	0
0x0750	0	False	0	0	0
0x0751	0	False	0	0	0
0x0752	0	False	0	0	0
0x0753	0	False	0	0	0
0x0754	0	False	0	0	0
0x0755	0	False	0	0	0
0x0756	0	False	0	0	0
0x0757	0	False	0	0	0
0x0758	0	False	0	0	0
0x0759	0	False	0	0	0
0x075A	0	False	0	0	0
0x075B	0	False	0	0	0
0x075C	0	False	0	0	0
0x075D	0	False	0	0	0
0x075E	0	False	0	0	0
0x075F	0	False	0	0	0
0x0760	0	False	0	0	0
0x0761	0	False	0	0	0
0x0762	0	False	0	0	0
0x0763	0	False	0	0	0
0x0764	0	False	0	0	0
0x0765	0	False	0	0	16777216
0x0766	0	False	0	0	65536
0x0767	0	False	0	256	256
0x0768	1	True	1	1	1
0x0769	0	False	0	0	0
0x076A	0	False	0	0	0
0x076B	0	False	0	0	0
0x076C	0	False	0	0	0
0x076D	0	False	0	0	0
0x076E	0	False	0	0	0
0x076F	0	False	0	0	0
0x0770	0	False	0	0	0
0x0771	0	False	0	0	0
0x0772	0	False	0	0	0
0x0773	0	False	0	0	0
0x0774	0	False	0	0	0
0x0775	0	False	0	0	0
0x0776	0	False	0	0	0
0x0777	0	False	0	0	0
0x0778	0	False	0	0	0
0x0779	0	False	0	0	0
0x077A	0	False	0	0	0
0x077B	0	False	0	0	0
0x077C	0	False	0	0	0
0x077D	0	False	0	0	0
0x077E	0	False	0	0	0
0x077F	0	False	0	0	50331648
0x0780	0	False	0	0	196608
0x0781	0	False	0	768	768
0x0783	0	False	0	0	0
0x0784	0	False	0	0	0
0x0785	0	False	0	0	0
0x0786	0	False	0	0	0
0x0787	0	False	0	0	0
0x0788	0	False	0	0	0
0x0789	0	False	0	0	0
0x078A	0	False	0	0	0
0x078B	0	False	0	0	0
0x078C	0	False	0	0	0
0x078D	0	False	0	0	0
0x078E	0	False	0	0	0
0x078F	0	False	0	0	0
0x0790	0	False	0	0	0
0x0791	0	False	0	0	0
0x0792	0	False	0	0	0
0x0793	0	False	0	0	0
0x0794	0	False	0	0	0
0x0795	0	False	0	0	16777216
0x0796	0	False	0	0	65536
0x0797	0	False	0	256	256
0x0798	1	True	1	1	1
0x0799	0	False	0	0	0
0x079A	0	False	0	0	0
0x079B	0	False	0	0	0
0x079C	0	False	0	0	0
0x079D	0	False	0	0	0
0x079E	0	False	0	0	0
0x079F	0	False	0	0	0
0x07A0	0	False	0	0	0
0x07A1	0	False	0	0	0
0x07A2	0	False	0	0	0
0x07A3	0	False	0	0	0
0x07A4	0	False	0	0	0
0x07A5	0	False	0	0	0
0x07A6	0	False	0	0	0
0x07A7	0	False	0	0	0
0x07A8	0	False	0	0	0
0x07A9	0	False	0	0	0
0x07AA	0	False	0	0	0
0x07AB	0	False	0	0	0
0x07AC	0	False	0	0	0
0x07AD	0	False	0	0	0
0x07AE	0	False	0	0	0
0x07AF	0	False	0	0	50331648
0x07B0	0	False	0	0	196608
0x07B1	0	False	0	768	768
0x07B3	0	False	0	0	0
0x07B4	0	False	0	0	0
0x07B5	0	False	0	0	0
0x07B6	0	False	0	0	0
0x07B7	0	False	0	0	0
0x07B8	0	False	0	0	0
0x07B9	0	False	0	0	0
0x07BA	0	False	0	0	0
0x07BB	0	False	0	0	0
0x07BC	0	False	0	0	0
0x07BD	0	False	0	0	0
0x07BE	0	False	0	0	0
0x07BF	0	False	0	0	0
0x07C0	0	False	0	0	0
0x07C1	0	False	0	0	0
0x07C2	0	False	0	0	0
0x07C3	0	False	0	0	0
0x07C4	0	False	0	0	0
0x07C5	0	False	0	0	50331648
0x07C6	0	False	0	0	196608
0x07C7	0	False	0	768	768
0x07C9	0	False	0	0	0
0x07CA	0	False	0	0	0
0x07CB	0	False	0	0	0
0x07CC	0	False	0	0	0
0x07CD	0	False	0	0	0
0x07CE	0	False	0	0	0
0x07CF	0	False	0	0	0
0x07D0	0	False	0	0	0
0x07D1	0	False	0	0	0
0x07D2	0	False	0	0	0
0x07D3	0	False	0	0	0
0x07D4	0	False	0	0	0
0x07D5	0	False	0	0	0
0x07D6	0	False	0	0	0
0x07D7	0	False	0	0	0
0x07D8	0	False	0	0	0
0x07D9	0	False	0	0	0
0x07DA	0	False	0	0	0
0x07DB	0	False	0	0	0
0x07DC	0	False	0	0	0
0x07DD	0	False	0	0	0
0x07DE	0	False	0	0	0
0x07DF	0	False	0	0	0
0x07E0	0	False	0	0	0
0x07E1	0	False	0	0	0
0x07E2	0	False	0	0	0
0x07E3	0	False	0	0	0
0x07E4	0	False	0	0	0
0x07E5	0	False	0	0	0
0x07E6	0	False	0	0	0
0x07E7	0	False	0	0	0
0x07E8	0	False	0	0	0
0x07E9	0	False	0	0	0
0x07EA	0	False	0	0	0
0x07EB	0	False	0	0	0
0x07EC	0	False	0	0	0
0x07ED	0	False	0	0	0
0x07EE	0	False	0	0	0
0x07EF	0	False	0	0	0
0x07F0	0	False	0	0	0
0x07F1	0	False	0	0	0
0x07F2	0	False	0	0	0
0x07F3	0	False	0	0	0
0x07F4	0	False	0	0	0
0x07F5	0	False	0	0	50331648
0x07F6	0	False	0	0	196608
0x07F7	0	False	0	768	768
0x07F9	0	False	0	0	0
0x07FA	0	False	0	0	0
0x07FB	0	False	0	0	0
0x07FC	0	False	0	0	0
0x07FD	0	False	0	0	0
0x07FE	0	False	0	0	0
0x07FF	0	False	0	0	0

=== VERIFICANDO OUTROS JOGADORES PARA COMPARAÇÃO ===
